BGC_id,sequence,labels,isBGC
BGC0001050,BGC0001050_protein_1 BGC0001050_protein_2,NRP Polyketide,Yes
BGC0001051,BGC0001051_protein_1 BGC0001051_protein_2 BGC0001051_protein_3 BGC0001051_protein_4 BGC0001051_protein_5,NRP Polyketide,Yes
BGC0001052,BGC0001052_protein_1 BGC0001052_protein_2 BGC0001052_protein_3 BGC0001052_protein_4 BGC0001052_protein_5 BGC0001052_protein_6 BGC0001052_protein_7 BGC0001052_protein_8 BGC0001052_protein_9 BGC0001052_protein_10 BGC0001052_protein_11 BGC0001052_protein_12 BGC0001052_protein_13 BGC0001052_protein_14 BGC0001052_protein_15,NRP Polyketide,Yes
BGC0001053,BGC0001053_protein_1 BGC0001053_protein_2 BGC0001053_protein_3 BGC0001053_protein_4 BGC0001053_protein_5 BGC0001053_protein_6 BGC0001053_protein_7 BGC0001053_protein_8 BGC0001053_protein_9 BGC0001053_protein_10 BGC0001053_protein_11 BGC0001053_protein_12 BGC0001053_protein_13 BGC0001053_protein_14 BGC0001053_protein_15 BGC0001053_protein_16 BGC0001053_protein_17 BGC0001053_protein_18 BGC0001053_protein_19 BGC0001053_protein_20 BGC0001053_protein_21 BGC0001053_protein_22 BGC0001053_protein_23 BGC0001053_protein_24 BGC0001053_protein_25 BGC0001053_protein_26 BGC0001053_protein_27 BGC0001053_protein_28 BGC0001053_protein_29 BGC0001053_protein_30 BGC0001053_protein_31 BGC0001053_protein_32,NRP Polyketide,Yes
BGC0001054,BGC0001054_protein_1 BGC0001054_protein_2 BGC0001054_protein_3 BGC0001054_protein_4 BGC0001054_protein_5 BGC0001054_protein_6 BGC0001054_protein_7 BGC0001054_protein_8 BGC0001054_protein_9 BGC0001054_protein_10 BGC0001054_protein_11 BGC0001054_protein_12 BGC0001054_protein_13 BGC0001054_protein_14,NRP Polyketide,Yes
BGC0001055,BGC0001055_protein_1 BGC0001055_protein_2 BGC0001055_protein_3 BGC0001055_protein_4 BGC0001055_protein_5 BGC0001055_protein_6 BGC0001055_protein_7 BGC0001055_protein_8 BGC0001055_protein_9 BGC0001055_protein_10 BGC0001055_protein_11 BGC0001055_protein_12 BGC0001055_protein_13 BGC0001055_protein_14 BGC0001055_protein_15 BGC0001055_protein_16 BGC0001055_protein_17 BGC0001055_protein_18 BGC0001055_protein_19 BGC0001055_protein_20 BGC0001055_protein_21 BGC0001055_protein_22 BGC0001055_protein_23 BGC0001055_protein_24 BGC0001055_protein_25 BGC0001055_protein_26 BGC0001055_protein_27 BGC0001055_protein_28 BGC0001055_protein_29 BGC0001055_protein_30 BGC0001055_protein_31 BGC0001055_protein_32 BGC0001055_protein_33 BGC0001055_protein_34 BGC0001055_protein_35 BGC0001055_protein_36 BGC0001055_protein_37 BGC0001055_protein_38 BGC0001055_protein_39 BGC0001055_protein_40 BGC0001055_protein_41 BGC0001055_protein_42 BGC0001055_protein_43 BGC0001055_protein_44 BGC0001055_protein_45 BGC0001055_protein_46 BGC0001055_protein_47 BGC0001055_protein_48 BGC0001055_protein_49 BGC0001055_protein_50 BGC0001055_protein_51 BGC0001055_protein_52 BGC0001055_protein_53 BGC0001055_protein_54 BGC0001055_protein_55 BGC0001055_protein_56 BGC0001055_protein_57 BGC0001055_protein_58 BGC0001055_protein_59 BGC0001055_protein_60 BGC0001055_protein_61 BGC0001055_protein_62 BGC0001055_protein_63 BGC0001055_protein_64 BGC0001055_protein_65 BGC0001055_protein_66 BGC0001055_protein_67 BGC0001055_protein_68,NRP Polyketide,Yes
BGC0001056,BGC0001056_protein_1 BGC0001056_protein_2 BGC0001056_protein_3 BGC0001056_protein_4 BGC0001056_protein_5 BGC0001056_protein_6 BGC0001056_protein_7 BGC0001056_protein_8 BGC0001056_protein_9 BGC0001056_protein_10 BGC0001056_protein_11 BGC0001056_protein_12 BGC0001056_protein_13 BGC0001056_protein_14 BGC0001056_protein_15 BGC0001056_protein_16 BGC0001056_protein_17 BGC0001056_protein_18 BGC0001056_protein_19 BGC0001056_protein_20 BGC0001056_protein_21 BGC0001056_protein_22 BGC0001056_protein_23,NRP Polyketide,Yes
BGC0001057,BGC0001057_protein_1 BGC0001057_protein_2 BGC0001057_protein_3 BGC0001057_protein_4 BGC0001057_protein_5 BGC0001057_protein_6 BGC0001057_protein_7 BGC0001057_protein_8 BGC0001057_protein_9 BGC0001057_protein_10 BGC0001057_protein_11,NRP Polyketide,Yes
BGC0001058,BGC0001058_protein_1 BGC0001058_protein_2 BGC0001058_protein_3 BGC0001058_protein_4 BGC0001058_protein_5 BGC0001058_protein_6 BGC0001058_protein_7 BGC0001058_protein_8 BGC0001058_protein_9 BGC0001058_protein_10 BGC0001058_protein_11 BGC0001058_protein_12 BGC0001058_protein_13 BGC0001058_protein_14 BGC0001058_protein_15 BGC0001058_protein_16 BGC0001058_protein_17 BGC0001058_protein_18 BGC0001058_protein_19 BGC0001058_protein_20 BGC0001058_protein_21 BGC0001058_protein_22 BGC0001058_protein_23 BGC0001058_protein_24 BGC0001058_protein_25 BGC0001058_protein_26 BGC0001058_protein_27 BGC0001058_protein_28 BGC0001058_protein_29 BGC0001058_protein_30 BGC0001058_protein_31 BGC0001058_protein_32 BGC0001058_protein_33 BGC0001058_protein_34 BGC0001058_protein_35 BGC0001058_protein_36 BGC0001058_protein_37 BGC0001058_protein_38 BGC0001058_protein_39 BGC0001058_protein_40 BGC0001058_protein_41 BGC0001058_protein_42 BGC0001058_protein_43 BGC0001058_protein_44 BGC0001058_protein_45 BGC0001058_protein_46 BGC0001058_protein_47 BGC0001058_protein_48,NRP Polyketide Saccharide,Yes
BGC0001059,BGC0001059_protein_1 BGC0001059_protein_2 BGC0001059_protein_3 BGC0001059_protein_4 BGC0001059_protein_5 BGC0001059_protein_6 BGC0001059_protein_7 BGC0001059_protein_8 BGC0001059_protein_9 BGC0001059_protein_10 BGC0001059_protein_11 BGC0001059_protein_12 BGC0001059_protein_13 BGC0001059_protein_14 BGC0001059_protein_15 BGC0001059_protein_16 BGC0001059_protein_17 BGC0001059_protein_18 BGC0001059_protein_19 BGC0001059_protein_20 BGC0001059_protein_21 BGC0001059_protein_22 BGC0001059_protein_23 BGC0001059_protein_24 BGC0001059_protein_25 BGC0001059_protein_26 BGC0001059_protein_27,NRP Polyketide,Yes
BGC0001060,BGC0001060_protein_1 BGC0001060_protein_2 BGC0001060_protein_3 BGC0001060_protein_4 BGC0001060_protein_5 BGC0001060_protein_6 BGC0001060_protein_7 BGC0001060_protein_8 BGC0001060_protein_9 BGC0001060_protein_10 BGC0001060_protein_11 BGC0001060_protein_12 BGC0001060_protein_13 BGC0001060_protein_14 BGC0001060_protein_15 BGC0001060_protein_16 BGC0001060_protein_17 BGC0001060_protein_18 BGC0001060_protein_19 BGC0001060_protein_20 BGC0001060_protein_21 BGC0001060_protein_22 BGC0001060_protein_23 BGC0001060_protein_24 BGC0001060_protein_25 BGC0001060_protein_26 BGC0001060_protein_27 BGC0001060_protein_28 BGC0001060_protein_29 BGC0001060_protein_30 BGC0001060_protein_31 BGC0001060_protein_32 BGC0001060_protein_33 BGC0001060_protein_34 BGC0001060_protein_35 BGC0001060_protein_36 BGC0001060_protein_37 BGC0001060_protein_38 BGC0001060_protein_39 BGC0001060_protein_40 BGC0001060_protein_41 BGC0001060_protein_42 BGC0001060_protein_43 BGC0001060_protein_44 BGC0001060_protein_45 BGC0001060_protein_46 BGC0001060_protein_47 BGC0001060_protein_48 BGC0001060_protein_49 BGC0001060_protein_50 BGC0001060_protein_51 BGC0001060_protein_52 BGC0001060_protein_53 BGC0001060_protein_54 BGC0001060_protein_55 BGC0001060_protein_56 BGC0001060_protein_57 BGC0001060_protein_58 BGC0001060_protein_59,Polyketide,Yes
BGC0001061,BGC0001061_protein_1 BGC0001061_protein_2 BGC0001061_protein_3 BGC0001061_protein_4 BGC0001061_protein_5 BGC0001061_protein_6 BGC0001061_protein_7 BGC0001061_protein_8 BGC0001061_protein_9 BGC0001061_protein_10 BGC0001061_protein_11 BGC0001061_protein_12 BGC0001061_protein_13 BGC0001061_protein_14 BGC0001061_protein_15 BGC0001061_protein_16 BGC0001061_protein_17 BGC0001061_protein_18 BGC0001061_protein_19 BGC0001061_protein_20 BGC0001061_protein_21 BGC0001061_protein_22 BGC0001061_protein_23 BGC0001061_protein_24 BGC0001061_protein_25 BGC0001061_protein_26 BGC0001061_protein_27 BGC0001061_protein_28 BGC0001061_protein_29 BGC0001061_protein_30 BGC0001061_protein_31 BGC0001061_protein_32 BGC0001061_protein_33 BGC0001061_protein_34 BGC0001061_protein_35 BGC0001061_protein_36 BGC0001061_protein_37 BGC0001061_protein_38 BGC0001061_protein_39 BGC0001061_protein_40 BGC0001061_protein_41 BGC0001061_protein_42 BGC0001061_protein_43,Polyketide Saccharide,Yes
BGC0001062,BGC0001062_protein_1 BGC0001062_protein_2 BGC0001062_protein_3 BGC0001062_protein_4 BGC0001062_protein_5 BGC0001062_protein_6 BGC0001062_protein_7 BGC0001062_protein_8 BGC0001062_protein_9 BGC0001062_protein_10 BGC0001062_protein_11 BGC0001062_protein_12 BGC0001062_protein_13 BGC0001062_protein_14 BGC0001062_protein_15 BGC0001062_protein_16 BGC0001062_protein_17 BGC0001062_protein_18 BGC0001062_protein_19 BGC0001062_protein_20 BGC0001062_protein_21 BGC0001062_protein_22 BGC0001062_protein_23 BGC0001062_protein_24 BGC0001062_protein_25 BGC0001062_protein_26 BGC0001062_protein_27 BGC0001062_protein_28 BGC0001062_protein_29 BGC0001062_protein_30,Polyketide,Yes
BGC0001063,BGC0001063_protein_1 BGC0001063_protein_2 BGC0001063_protein_3 BGC0001063_protein_4 BGC0001063_protein_5 BGC0001063_protein_6 BGC0001063_protein_7 BGC0001063_protein_8 BGC0001063_protein_9 BGC0001063_protein_10 BGC0001063_protein_11 BGC0001063_protein_12 BGC0001063_protein_13 BGC0001063_protein_14 BGC0001063_protein_15 BGC0001063_protein_16 BGC0001063_protein_17 BGC0001063_protein_18 BGC0001063_protein_19 BGC0001063_protein_20 BGC0001063_protein_21 BGC0001063_protein_22,NRP Polyketide,Yes
BGC0001064,BGC0001064_protein_1 BGC0001064_protein_2 BGC0001064_protein_3 BGC0001064_protein_4 BGC0001064_protein_5 BGC0001064_protein_6 BGC0001064_protein_7 BGC0001064_protein_8 BGC0001064_protein_9 BGC0001064_protein_10 BGC0001064_protein_11 BGC0001064_protein_12,Polyketide,Yes
BGC0001065,BGC0001065_protein_1 BGC0001065_protein_2 BGC0001065_protein_3 BGC0001065_protein_4 BGC0001065_protein_5 BGC0001065_protein_6 BGC0001065_protein_7,Polyketide,Yes
BGC0001066,BGC0001066_protein_1 BGC0001066_protein_2 BGC0001066_protein_3 BGC0001066_protein_4 BGC0001066_protein_5 BGC0001066_protein_6 BGC0001066_protein_7 BGC0001066_protein_8 BGC0001066_protein_9 BGC0001066_protein_10 BGC0001066_protein_11 BGC0001066_protein_12 BGC0001066_protein_13 BGC0001066_protein_14 BGC0001066_protein_15 BGC0001066_protein_16 BGC0001066_protein_17 BGC0001066_protein_18 BGC0001066_protein_19 BGC0001066_protein_20,Polyketide,Yes
BGC0001067,BGC0001067_protein_1 BGC0001067_protein_2 BGC0001067_protein_3 BGC0001067_protein_4 BGC0001067_protein_5 BGC0001067_protein_6 BGC0001067_protein_7 BGC0001067_protein_8 BGC0001067_protein_9 BGC0001067_protein_10 BGC0001067_protein_11 BGC0001067_protein_12 BGC0001067_protein_13 BGC0001067_protein_14 BGC0001067_protein_15,Polyketide Terpene,Yes
BGC0001068,BGC0001068_protein_1 BGC0001068_protein_2 BGC0001068_protein_3 BGC0001068_protein_4 BGC0001068_protein_5 BGC0001068_protein_6 BGC0001068_protein_7 BGC0001068_protein_8,Terpene Polyketide,Yes
BGC0001069,BGC0001069_protein_1 BGC0001069_protein_2 BGC0001069_protein_3 BGC0001069_protein_4 BGC0001069_protein_5 BGC0001069_protein_6 BGC0001069_protein_7 BGC0001069_protein_8 BGC0001069_protein_9,NRP Polyketide,Yes
BGC0001070,BGC0001070_protein_1 BGC0001070_protein_2 BGC0001070_protein_3 BGC0001070_protein_4 BGC0001070_protein_5 BGC0001070_protein_6 BGC0001070_protein_7 BGC0001070_protein_8 BGC0001070_protein_9 BGC0001070_protein_10 BGC0001070_protein_11 BGC0001070_protein_12 BGC0001070_protein_13 BGC0001070_protein_14 BGC0001070_protein_15 BGC0001070_protein_16 BGC0001070_protein_17 BGC0001070_protein_18 BGC0001070_protein_19 BGC0001070_protein_20 BGC0001070_protein_21 BGC0001070_protein_22 BGC0001070_protein_23 BGC0001070_protein_24 BGC0001070_protein_25 BGC0001070_protein_26,NRP Polyketide,Yes
BGC0001071,BGC0001071_protein_1 BGC0001071_protein_2 BGC0001071_protein_3 BGC0001071_protein_4 BGC0001071_protein_5 BGC0001071_protein_6 BGC0001071_protein_7 BGC0001071_protein_8 BGC0001071_protein_9 BGC0001071_protein_10 BGC0001071_protein_11 BGC0001071_protein_12 BGC0001071_protein_13,Polyketide NRP,Yes
BGC0001072,BGC0001072_protein_1 BGC0001072_protein_2 BGC0001072_protein_3 BGC0001072_protein_4 BGC0001072_protein_5 BGC0001072_protein_6 BGC0001072_protein_7 BGC0001072_protein_8 BGC0001072_protein_9 BGC0001072_protein_10 BGC0001072_protein_11 BGC0001072_protein_12 BGC0001072_protein_13 BGC0001072_protein_14 BGC0001072_protein_15 BGC0001072_protein_16 BGC0001072_protein_17 BGC0001072_protein_18 BGC0001072_protein_19 BGC0001072_protein_20 BGC0001072_protein_21 BGC0001072_protein_22 BGC0001072_protein_23 BGC0001072_protein_24 BGC0001072_protein_25 BGC0001072_protein_26 BGC0001072_protein_27 BGC0001072_protein_28 BGC0001072_protein_29 BGC0001072_protein_30 BGC0001072_protein_31 BGC0001072_protein_32 BGC0001072_protein_33 BGC0001072_protein_34 BGC0001072_protein_35 BGC0001072_protein_36 BGC0001072_protein_37 BGC0001072_protein_38 BGC0001072_protein_39 BGC0001072_protein_40 BGC0001072_protein_41 BGC0001072_protein_42 BGC0001072_protein_43 BGC0001072_protein_44 BGC0001072_protein_45 BGC0001072_protein_46 BGC0001072_protein_47 BGC0001072_protein_48 BGC0001072_protein_49 BGC0001072_protein_50,Polyketide Saccharide Other,Yes
BGC0001073,BGC0001073_protein_1 BGC0001073_protein_2 BGC0001073_protein_3 BGC0001073_protein_4 BGC0001073_protein_5 BGC0001073_protein_6 BGC0001073_protein_7 BGC0001073_protein_8 BGC0001073_protein_9 BGC0001073_protein_10 BGC0001073_protein_11 BGC0001073_protein_12 BGC0001073_protein_13 BGC0001073_protein_14 BGC0001073_protein_15 BGC0001073_protein_16 BGC0001073_protein_17 BGC0001073_protein_18 BGC0001073_protein_19 BGC0001073_protein_20 BGC0001073_protein_21 BGC0001073_protein_22 BGC0001073_protein_23 BGC0001073_protein_24 BGC0001073_protein_25 BGC0001073_protein_26 BGC0001073_protein_27 BGC0001073_protein_28 BGC0001073_protein_29 BGC0001073_protein_30 BGC0001073_protein_31 BGC0001073_protein_32 BGC0001073_protein_33 BGC0001073_protein_34 BGC0001073_protein_35 BGC0001073_protein_36 BGC0001073_protein_37 BGC0001073_protein_38 BGC0001073_protein_39 BGC0001073_protein_40 BGC0001073_protein_41 BGC0001073_protein_42 BGC0001073_protein_43 BGC0001073_protein_44 BGC0001073_protein_45 BGC0001073_protein_46 BGC0001073_protein_47 BGC0001073_protein_48 BGC0001073_protein_49 BGC0001073_protein_50 BGC0001073_protein_51 BGC0001073_protein_52 BGC0001073_protein_53 BGC0001073_protein_54 BGC0001073_protein_55 BGC0001073_protein_56 BGC0001073_protein_57 BGC0001073_protein_58 BGC0001073_protein_59 BGC0001073_protein_60 BGC0001073_protein_61,NRP Polyketide,Yes
BGC0001074,BGC0001074_protein_1 BGC0001074_protein_2 BGC0001074_protein_3 BGC0001074_protein_4 BGC0001074_protein_5 BGC0001074_protein_6 BGC0001074_protein_7 BGC0001074_protein_8 BGC0001074_protein_9 BGC0001074_protein_10 BGC0001074_protein_11 BGC0001074_protein_12 BGC0001074_protein_13 BGC0001074_protein_14 BGC0001074_protein_15 BGC0001074_protein_16 BGC0001074_protein_17 BGC0001074_protein_18 BGC0001074_protein_19 BGC0001074_protein_20 BGC0001074_protein_21 BGC0001074_protein_22 BGC0001074_protein_23 BGC0001074_protein_24 BGC0001074_protein_25 BGC0001074_protein_26 BGC0001074_protein_27 BGC0001074_protein_28 BGC0001074_protein_29 BGC0001074_protein_30 BGC0001074_protein_31 BGC0001074_protein_32 BGC0001074_protein_33 BGC0001074_protein_34 BGC0001074_protein_35 BGC0001074_protein_36 BGC0001074_protein_37 BGC0001074_protein_38 BGC0001074_protein_39 BGC0001074_protein_40,Saccharide Polyketide,Yes
BGC0001075,BGC0001075_protein_1 BGC0001075_protein_2 BGC0001075_protein_3 BGC0001075_protein_4 BGC0001075_protein_5 BGC0001075_protein_6 BGC0001075_protein_7 BGC0001075_protein_8 BGC0001075_protein_9 BGC0001075_protein_10 BGC0001075_protein_11,Terpene Polyketide,Yes
BGC0001076,BGC0001076_protein_1 BGC0001076_protein_2 BGC0001076_protein_3 BGC0001076_protein_4 BGC0001076_protein_5 BGC0001076_protein_6 BGC0001076_protein_7 BGC0001076_protein_8 BGC0001076_protein_9 BGC0001076_protein_10 BGC0001076_protein_11 BGC0001076_protein_12 BGC0001076_protein_13 BGC0001076_protein_14 BGC0001076_protein_15 BGC0001076_protein_16 BGC0001076_protein_17 BGC0001076_protein_18 BGC0001076_protein_19 BGC0001076_protein_20 BGC0001076_protein_21 BGC0001076_protein_22 BGC0001076_protein_23 BGC0001076_protein_24 BGC0001076_protein_25,Other,Yes
BGC0001077,BGC0001077_protein_1 BGC0001077_protein_2 BGC0001077_protein_3 BGC0001077_protein_4 BGC0001077_protein_5 BGC0001077_protein_6 BGC0001077_protein_7,Polyketide,Yes
BGC0001078,BGC0001078_protein_1 BGC0001078_protein_2 BGC0001078_protein_3 BGC0001078_protein_4 BGC0001078_protein_5 BGC0001078_protein_6 BGC0001078_protein_7 BGC0001078_protein_8 BGC0001078_protein_9 BGC0001078_protein_10 BGC0001078_protein_11 BGC0001078_protein_12 BGC0001078_protein_13 BGC0001078_protein_14 BGC0001078_protein_15 BGC0001078_protein_16 BGC0001078_protein_17 BGC0001078_protein_18 BGC0001078_protein_19 BGC0001078_protein_20 BGC0001078_protein_21 BGC0001078_protein_22 BGC0001078_protein_23,Terpene Polyketide,Yes
BGC0001079,BGC0001079_protein_1 BGC0001079_protein_2 BGC0001079_protein_3 BGC0001079_protein_4 BGC0001079_protein_5 BGC0001079_protein_6 BGC0001079_protein_7 BGC0001079_protein_8 BGC0001079_protein_9 BGC0001079_protein_10 BGC0001079_protein_11 BGC0001079_protein_12 BGC0001079_protein_13 BGC0001079_protein_14 BGC0001079_protein_15 BGC0001079_protein_16 BGC0001079_protein_17 BGC0001079_protein_18 BGC0001079_protein_19 BGC0001079_protein_20 BGC0001079_protein_21 BGC0001079_protein_22 BGC0001079_protein_23 BGC0001079_protein_24 BGC0001079_protein_25 BGC0001079_protein_26 BGC0001079_protein_27 BGC0001079_protein_28 BGC0001079_protein_29 BGC0001079_protein_30 BGC0001079_protein_31,Polyketide Terpene,Yes
BGC0001080,BGC0001080_protein_1 BGC0001080_protein_2 BGC0001080_protein_3 BGC0001080_protein_4 BGC0001080_protein_5 BGC0001080_protein_6 BGC0001080_protein_7 BGC0001080_protein_8 BGC0001080_protein_9 BGC0001080_protein_10 BGC0001080_protein_11 BGC0001080_protein_12 BGC0001080_protein_13 BGC0001080_protein_14 BGC0001080_protein_15 BGC0001080_protein_16 BGC0001080_protein_17 BGC0001080_protein_18,Other,Yes
BGC0001082,BGC0001082_protein_1 BGC0001082_protein_2 BGC0001082_protein_3 BGC0001082_protein_4 BGC0001082_protein_5 BGC0001082_protein_6 BGC0001082_protein_7 BGC0001082_protein_8,Terpene,Yes
BGC0001083,BGC0001083_protein_1 BGC0001083_protein_2 BGC0001083_protein_3 BGC0001083_protein_4 BGC0001083_protein_5 BGC0001083_protein_6 BGC0001083_protein_7 BGC0001083_protein_8 BGC0001083_protein_9 BGC0001083_protein_10 BGC0001083_protein_11 BGC0001083_protein_12 BGC0001083_protein_13 BGC0001083_protein_14 BGC0001083_protein_15 BGC0001083_protein_16 BGC0001083_protein_17 BGC0001083_protein_18 BGC0001083_protein_19 BGC0001083_protein_20 BGC0001083_protein_21 BGC0001083_protein_22 BGC0001083_protein_23 BGC0001083_protein_24 BGC0001083_protein_25 BGC0001083_protein_26 BGC0001083_protein_27 BGC0001083_protein_28 BGC0001083_protein_29 BGC0001083_protein_30 BGC0001083_protein_31 BGC0001083_protein_32 BGC0001083_protein_33 BGC0001083_protein_34 BGC0001083_protein_35 BGC0001083_protein_36 BGC0001083_protein_37 BGC0001083_protein_38 BGC0001083_protein_39 BGC0001083_protein_40 BGC0001083_protein_41,Polyketide Terpene,Yes
BGC0001084,BGC0001084_protein_1 BGC0001084_protein_2 BGC0001084_protein_3 BGC0001084_protein_4 BGC0001084_protein_5 BGC0001084_protein_6 BGC0001084_protein_7 BGC0001084_protein_8 BGC0001084_protein_9 BGC0001084_protein_10 BGC0001084_protein_11 BGC0001084_protein_12 BGC0001084_protein_13 BGC0001084_protein_14 BGC0001084_protein_15 BGC0001084_protein_16 BGC0001084_protein_17 BGC0001084_protein_18,NRP Terpene Alkaloid,Yes
BGC0001085,BGC0001085_protein_1 BGC0001085_protein_2 BGC0001085_protein_3 BGC0001085_protein_4,NRP Terpene,Yes
BGC0001088,BGC0001088_protein_1 BGC0001088_protein_2 BGC0001088_protein_3 BGC0001088_protein_4 BGC0001088_protein_5 BGC0001088_protein_6 BGC0001088_protein_7 BGC0001088_protein_8 BGC0001088_protein_9 BGC0001088_protein_10 BGC0001088_protein_11 BGC0001088_protein_12 BGC0001088_protein_13 BGC0001088_protein_14 BGC0001088_protein_15 BGC0001088_protein_16 BGC0001088_protein_17 BGC0001088_protein_18 BGC0001088_protein_19 BGC0001088_protein_20,NRP Polyketide,Yes
BGC0001089,BGC0001089_protein_1 BGC0001089_protein_2 BGC0001089_protein_3 BGC0001089_protein_4 BGC0001089_protein_5 BGC0001089_protein_6 BGC0001089_protein_7 BGC0001089_protein_8 BGC0001089_protein_9 BGC0001089_protein_10 BGC0001089_protein_11 BGC0001089_protein_12 BGC0001089_protein_13 BGC0001089_protein_14,Polyketide NRP,Yes
BGC0001090,BGC0001090_protein_1 BGC0001090_protein_2 BGC0001090_protein_3 BGC0001090_protein_4 BGC0001090_protein_5 BGC0001090_protein_6 BGC0001090_protein_7 BGC0001090_protein_8 BGC0001090_protein_9 BGC0001090_protein_10,NRP Polyketide,Yes
BGC0001091,BGC0001091_protein_1 BGC0001091_protein_2 BGC0001091_protein_3 BGC0001091_protein_4 BGC0001091_protein_5 BGC0001091_protein_6 BGC0001091_protein_7 BGC0001091_protein_8 BGC0001091_protein_9 BGC0001091_protein_10 BGC0001091_protein_11 BGC0001091_protein_12 BGC0001091_protein_13 BGC0001091_protein_14 BGC0001091_protein_15 BGC0001091_protein_16,NRP Polyketide,Yes
BGC0001093,BGC0001093_protein_1 BGC0001093_protein_2 BGC0001093_protein_3 BGC0001093_protein_4 BGC0001093_protein_5 BGC0001093_protein_6 BGC0001093_protein_7 BGC0001093_protein_8 BGC0001093_protein_9 BGC0001093_protein_10 BGC0001093_protein_11 BGC0001093_protein_12 BGC0001093_protein_13 BGC0001093_protein_14 BGC0001093_protein_15 BGC0001093_protein_16 BGC0001093_protein_17 BGC0001093_protein_18 BGC0001093_protein_19 BGC0001093_protein_20 BGC0001093_protein_21,NRP Polyketide,Yes
BGC0001094,BGC0001094_protein_1 BGC0001094_protein_2 BGC0001094_protein_3 BGC0001094_protein_4 BGC0001094_protein_5 BGC0001094_protein_6 BGC0001094_protein_7 BGC0001094_protein_8 BGC0001094_protein_9 BGC0001094_protein_10 BGC0001094_protein_11 BGC0001094_protein_12 BGC0001094_protein_13 BGC0001094_protein_14 BGC0001094_protein_15 BGC0001094_protein_16 BGC0001094_protein_17 BGC0001094_protein_18 BGC0001094_protein_19 BGC0001094_protein_20 BGC0001094_protein_21 BGC0001094_protein_22 BGC0001094_protein_23 BGC0001094_protein_24,NRP Polyketide,Yes
BGC0001095,BGC0001095_protein_1 BGC0001095_protein_2 BGC0001095_protein_3 BGC0001095_protein_4 BGC0001095_protein_5 BGC0001095_protein_6 BGC0001095_protein_7 BGC0001095_protein_8 BGC0001095_protein_9 BGC0001095_protein_10 BGC0001095_protein_11 BGC0001095_protein_12 BGC0001095_protein_13 BGC0001095_protein_14 BGC0001095_protein_15,NRP,Yes
BGC0001098,BGC0001098_protein_1 BGC0001098_protein_2 BGC0001098_protein_3 BGC0001098_protein_4 BGC0001098_protein_5 BGC0001098_protein_6 BGC0001098_protein_7 BGC0001098_protein_8 BGC0001098_protein_9,NRP Polyketide,Yes
BGC0001099,BGC0001099_protein_1 BGC0001099_protein_2 BGC0001099_protein_3 BGC0001099_protein_4 BGC0001099_protein_5 BGC0001099_protein_6 BGC0001099_protein_7 BGC0001099_protein_8 BGC0001099_protein_9 BGC0001099_protein_10 BGC0001099_protein_11 BGC0001099_protein_12 BGC0001099_protein_13 BGC0001099_protein_14 BGC0001099_protein_15 BGC0001099_protein_16 BGC0001099_protein_17 BGC0001099_protein_18 BGC0001099_protein_19 BGC0001099_protein_20 BGC0001099_protein_21 BGC0001099_protein_22 BGC0001099_protein_23 BGC0001099_protein_24 BGC0001099_protein_25 BGC0001099_protein_26 BGC0001099_protein_27 BGC0001099_protein_28 BGC0001099_protein_29,NRP Polyketide,Yes
BGC0001100,BGC0001100_protein_1 BGC0001100_protein_2 BGC0001100_protein_3 BGC0001100_protein_4 BGC0001100_protein_5 BGC0001100_protein_6 BGC0001100_protein_7 BGC0001100_protein_8 BGC0001100_protein_9 BGC0001100_protein_10 BGC0001100_protein_11 BGC0001100_protein_12 BGC0001100_protein_13 BGC0001100_protein_14 BGC0001100_protein_15,NRP Polyketide,Yes
